thread_id,message_id,message_date,subject,state,seller,order_number,order_date,delivery_date,supc,description,pack_size,brand,qty,qty_ordered,uom,unit_price,unit_basis,extended_price,is_third_party,is_oos,is_substitute
19f673635a4db1a0,19f673635a4db1a0,2026-07-15T19:17:13Z,Sysco Order #04713228 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04713228,07/15/2026,07/16/2026,7459830,Beef Ground Patty Special Blend,30/7 OZ,BUCKHEAD PRIDE/ NEWPORT PRIDE,6.0,6.0,CS,93.95,,563.7,0,0,0
19f673635a4db1a0,19f673635a4db1a0,2026-07-15T19:17:13Z,Sysco Order #04713228 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04713228,07/15/2026,07/16/2026,8605725,Chicken Thighs Skin-on Boneless,4/5LB,RED BIRD INC (POULTRY),2.0,2.0,CS,4.559,LB,196.2,0,0,0
19f673635a4db1a0,19f673635a4db1a0,2026-07-15T19:17:13Z,Sysco Order #04713228 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04713228,07/15/2026,07/16/2026,2643468,Chicken Breast Boneless Skinless 5oz Single Lobe Nae,4/5#AVG,RED BIRD INC (POULTRY),2.0,2.0,CS,6.399,LB,278.71,0,0,0
19f673635a4db1a0,19f673635a4db1a0,2026-07-15T19:17:13Z,Sysco Order #04713228 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04713228,07/15/2026,07/16/2026,7306037,Eggroll Skin 6.5 Inches X 6.5 Inches,12/1 LB,JADE MOUNTAIN CLASSIC,1.0,1.0,CS,50.79,,50.79,0,0,0
19f673635a4db1a0,19f673635a4db1a0,2026-07-15T19:17:13Z,Sysco Order #04713228 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04713228,07/15/2026,07/16/2026,1813973,Pork Chop Bone-in Frenched Long Bone,10/12 OZ,BUCKHEAD PRIDE/ NEWPORT PRIDE,1.0,1.0,CS,20.05,LB,151.38,0,0,0
19f673635a4db1a0,19f673635a4db1a0,2026-07-15T19:17:13Z,Sysco Order #04713228 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04713228,07/15/2026,07/16/2026,3533643,Tomatillo Whole,6/100 OZ,DEL SOL (CANNED),1.0,1.0,CS,36.99,,36.99,0,0,0
19f673635a4db1a0,19f673635a4db1a0,2026-07-15T19:17:13Z,Sysco Order #04713228 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04713228,07/15/2026,07/16/2026,3746377,Bun Brioche Bistro Slider,8/24 CT,ALPHA,1.0,1.0,CS,73.95,,73.95,0,0,0
19f673635a4db1a0,19f673635a4db1a0,2026-07-15T19:17:13Z,Sysco Order #04713228 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04713228,07/15/2026,07/16/2026,2491751,Cheese Mozzarella Ciliegene Fresh,2/3LB,ARREZZIO IMPERIAL,1.0,1.0,CS,36.95,,36.95,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,2252013,Lemon Choice Fresh,1/115 CT,RELIANCE FRESH,0.0,1.0,CS,45.56,,0.0,0,1,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,5913439,Spice Cumin Ground,3/4.5 LB,SYSCO IMPERIAL/MCCORMICK,1.0,1.0,EA,74.45,,74.45,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,1225267,Ice Cream Vanilla Premium,1/3 GAL,BLUE BUNNY,1.0,1.0,CS,35.78,,35.78,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,1491552,"Bun Brioche 4.5""",8/10CT,TURANO,1.0,1.0,CS,60.93,,60.93,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,3554615,"Potato Fry 5/16"" Beer Extra Long",6/5 LB,SYSCO PREMIUM,4.0,4.0,CS,55.0,,220.0,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,0226060,Churro Mexican Mini 2 Inch,1/500 CT,HOLA CHURRO,1.0,1.0,CS,81.85,,81.85,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,7085140,Corn Yellow Roasted Blend,6/2.5LB,SYSCO IMPERIAL,1.0,1.0,CS,52.75,,52.75,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,7492218,Cake Chocolate Fudge 10 Inch,2/110 OZ,CHEESECAKE FACTORY BAKERY,3.0,3.0,CS,136.95,,410.85,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,1400464,Chicken Tenders Breaded Golden Flat Large,2/5 LB,SYSCO CLASSIC,1.0,1.0,CS,49.23,,49.23,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,2369233,Chicken Wing Steamed Precooked Large,2/5LB,SYSCO CLASSIC,2.0,2.0,CS,46.99,,93.98,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,3777570,Bacon Shingle Center-cut 7-9 Per Pound Honey Gas Flushed,1/15#,DAILYS BACON,5.0,5.0,CS,70.95,,354.75,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,7585326,"Bread Sourdough Thick Sliced .75""",6/32 OZ,ROTELLA,1.0,1.0,CS,39.75,,39.75,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,7027072,Beef Cheek Meat Caviness Bulk,1/30 LB,PALO DURO,2.0,2.0,CS,5.799,LB,347.94,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,4944450,Soup Base Chicken Real,6/1LB,SYSCO IMPERIAL,1.0,1.0,CS,45.52,,45.52,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,7210310,Buttermilk Whole Qt,12/1 QT,MEADOW GOLD,1.0,1.0,CS,36.03,,36.03,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,6935464,Cream Heavy 40% Extended Shelf Life Stabilized,12/32OZ,WHOLESOME FARMS CLASSIC,1.0,1.0,CS,58.18,,58.18,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,7078475,Cilantro Bunch Iceless,1/30 CT,IMPERIAL FRESH,1.0,1.0,CS,18.65,,18.65,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,2058881,Chives Fresh Herb,1/1 LB,IMPERIAL FRESH,1.0,1.0,CS,18.55,,18.55,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,4002408,Mayonnaise Heavy Duty Pail,1/28LB,SYSCO RELIANCE,2.0,2.0,CS,51.82,,103.64,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,2406189,Cheese Cheddar Jack Fancy Shredded,4/5LB,CASA SOLANA IMPERIAL,1.0,1.0,CS,58.99,,58.99,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,5134365,Egg Breakfast Blend Scramble Mix Cgfr,15/2 LB,WHOLESOME FARMS IMPERIAL,1.0,1.0,CS,81.55,,81.55,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,4776161,Eggshell Medium White Aa Cage Free 15 Dozen,1/15 DZ,EGGS AMERICA,1.0,1.0,CS,8.69,,8.69,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,1007350,Avocado Hass Breaking Fresh,1/48 CT,PROPACK,1.0,1.0,CS,53.79,,53.79,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,1008663,Tomato 2 Layer 5x6 Fresh,1/60 CT,IMPERIAL FRESH,2.0,2.0,CS,32.99,,65.98,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,7210106,Onion Red Jumbo Sack,10/5 LB,IMPERIAL FRESH,1.0,1.0,CS,68.95,,68.95,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,5661143,Tomato Cherry Heirloom Mix,12/.5 PTS,PACKER,1.0,1.0,CS,48.95,,48.95,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,7501303,Chile Diced Green Mild,8/24 OZ,YOUNG GUNS PRODUCE,1.0,1.0,CS,21.8,,21.8,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,2916452,Drink Energy,24/12 OZ,RED BULL,1.0,1.0,CS,62.0,,62.0,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,1813973,Pork Chop Bone-in Frenched Long Bone,10/12 OZ,BUCKHEAD PRIDE/ NEWPORT PRIDE,1.0,1.0,CS,20.05,LB,154.89,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,7620281,Ketchup Squeeze Upside Down Red,16/14 OZ,HEINZ,2.0,2.0,CS,39.98,,79.96,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,1182237,Mushroom Foodservice #2 Fresh,1/10LB,RELIANCE FRESH,1.0,1.0,CS,19.9,,19.9,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,2149912,Cheese Grana American Parmesan 1/4 Wheel,1/16#AVG,BELGIOIOSO,1.0,1.0,CS,7.322,LB,116.57,0,0,0
19f7ad8927ead8d0,19f7bc11ad688503,2026-07-19T19:01:20Z,Sysco Order #04720527 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04720527,07/19/2026,07/20/2026,2058907,Parsley Italian Fresh Herb,1/1 LB,IMPERIAL FRESH,1.0,1.0,CS,13.95,,13.95,0,0,0
