bom_line_id,ingredient,qty,unit,candidate_rank,candidate_source,candidate_name,vendor,pack_unit,unit_price,confidence,notes
7563,long-grain white rice,1.5,lb,3,vendor_prices,Tortilla Corn White 4.5 Inch,sysco,ct,1.752191,low,"[matched] whole-word match on token ""white"""
7563,long-grain white rice,1.5,lb,4,vendor_prices,Corn White Fresh,sysco,ct,3.225129,low,"[matched] whole-word match on token ""white"""
7563,long-grain white rice,1.5,lb,5,vendor_prices,Cheese American Loaf Special Melting White,sysco,lb,3.389667,low,"[matched] whole-word match on token ""white"""
7564,yellow onion,1,lb,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7564,yellow onion,1,lb,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7564,yellow onion,1,lb,3,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""yellow"""
7564,yellow onion,1,lb,4,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7564,yellow onion,1,lb,5,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7565,garlic,4,clove,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7565,garlic,4,clove,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7565,garlic,4,clove,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7565,garlic,4,clove,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7565,garlic,4,clove,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7566,vegetable oil,4,tbsp,1,vendor_prices,"OIL, CANOLA CLR FRY ZTF",shamrock,lb,1.086,low,"[matched] whole-word match on token ""oil"""
7566,vegetable oil,4,tbsp,2,vendor_prices,"VEGETABLE BLEND, CHUCKWAGON IQF",shamrock,lb,1.7725,low,"[matched] whole-word match on token ""vegetable"""
7566,vegetable oil,4,tbsp,3,vendor_prices,"VEGETABLE BLEND, CHATEAU IQF",shamrock,lb,2.297083,low,"[matched] whole-word match on token ""vegetable"""
7566,vegetable oil,4,tbsp,4,vendor_prices,"VEGETABLE BLEND, POTATO REDSKIN PEPR & O",shamrock,lb,2.391333,low,"[matched] whole-word match on token ""vegetable"""
7566,vegetable oil,4,tbsp,5,vendor_prices,Oil Olive Pomace Tin,sysco,gal,3.731356,low,"[matched] whole-word match on token ""oil"""
7567,canned diced tomatoes,4,cup,1,vendor_prices,"TOMATO, DICED FIRE RSTD IN JCE",shamrock,cn,0.9216666666666666,low,"[matched] whole-word match on token ""diced"""
7567,canned diced tomatoes,4,cup,2,vendor_prices,"CHILE, HATCH MILD GRN DICED 1/2"" RSTD",shamrock,lb,1.416,low,"[matched] whole-word match on token ""diced"""
7567,canned diced tomatoes,4,cup,3,vendor_prices,"PEPPER, CHILE HATCH 1/2"" GRN MILD DICED",shamrock,lb,1.436,low,"[matched] whole-word match on token ""diced"""
7567,canned diced tomatoes,4,cup,4,vendor_prices,"HASHBROWN, DICED SIGNATURE",shamrock,lb,1.912,low,"[matched] whole-word match on token ""diced"""
7567,canned diced tomatoes,4,cup,5,vendor_prices,"POTATO, REDSKIN TRI-CUT DICED O-RSTD",shamrock,lb,2.102667,low,"[matched] whole-word match on token ""diced"""
7568,chicken stock,2,qt,1,vendor_prices,Chicken Breast Cutlet 5 Ounce,sysco,lb,0.278516,low,"[matched] whole-word match on token ""chicken"""
7568,chicken stock,2,qt,2,vendor_prices,"CHICKEN, WOG 3-3.25LB HALAL",shamrock,lb,1.87,low,"[matched] whole-word match on token ""chicken"""
7568,chicken stock,2,qt,3,vendor_prices,Chicken Thigh Boneless Skinless Controlled Vac,sysco,lb,2.16825,low,"[matched] whole-word match on token ""chicken"""
7568,chicken stock,2,qt,4,vendor_prices,"CHICKEN, WOG 3-3.5LB FRYER 12HD",shamrock,lb,2.26,low,"[matched] whole-word match on token ""chicken"""
7568,chicken stock,2,qt,5,vendor_prices,"CHICKEN, DRUMSTICK FRNCHD ABF",shamrock,lb,3.2,low,"[matched] whole-word match on token ""chicken"""
7569,ground cumin,2,tsp,1,vendor_prices,"SPICE, CUMIN SEED GRND BULK",shamrock,lb,11.452,low,"[matched] whole-word match on token ""cumin"""
7569,ground cumin,2,tsp,2,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,low,"[matched] whole-word match on token ""ground"""
7570,kosher salt,1,tbsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7571,black pepper,1,tsp,1,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,medium,"[matched] whole-word match on all tokens: [black, pepper]"
7572,canned black beans,8,can,1,vendor_prices,"CRAYON, SOYBEAN 4CT BLUE GRN RED YL",shamrock,pk,0.06272,low,"[matched] substring match on token ""bean"""
7572,canned black beans,8,can,2,vendor_prices,"BEAN, PINTO PREWASHED",shamrock,lb,0.7268000000000001,low,"[matched] whole-word match on token ""bean"""
7572,canned black beans,8,can,3,vendor_prices,"BEAN, BLK FCY CAN SHLF STABLE UNSEASN",shamrock,cn,0.7975,low,"[matched] whole-word match on token ""bean"""
7572,canned black beans,8,can,4,vendor_prices,Bean Black,sysco,ct,0.977697,low,"[matched] whole-word match on token ""black"""
7572,canned black beans,8,can,5,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,low,"[matched] whole-word match on token ""black"""
7573,yellow onion,1,lb,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7573,yellow onion,1,lb,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7573,yellow onion,1,lb,3,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""yellow"""
7573,yellow onion,1,lb,4,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7573,yellow onion,1,lb,5,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7574,garlic,6,clove,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7574,garlic,6,clove,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7574,garlic,6,clove,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7574,garlic,6,clove,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7574,garlic,6,clove,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7575,vegetable oil,0.5,cup,1,vendor_prices,"OIL, CANOLA CLR FRY ZTF",shamrock,lb,1.086,low,"[matched] whole-word match on token ""oil"""
7575,vegetable oil,0.5,cup,2,vendor_prices,"VEGETABLE BLEND, CHUCKWAGON IQF",shamrock,lb,1.7725,low,"[matched] whole-word match on token ""vegetable"""
7575,vegetable oil,0.5,cup,3,vendor_prices,"VEGETABLE BLEND, CHATEAU IQF",shamrock,lb,2.297083,low,"[matched] whole-word match on token ""vegetable"""
7575,vegetable oil,0.5,cup,4,vendor_prices,"VEGETABLE BLEND, POTATO REDSKIN PEPR & O",shamrock,lb,2.391333,low,"[matched] whole-word match on token ""vegetable"""
7575,vegetable oil,0.5,cup,5,vendor_prices,Oil Olive Pomace Tin,sysco,gal,3.731356,low,"[matched] whole-word match on token ""oil"""
7576,ground cumin,2,tbsp,1,vendor_prices,"SPICE, CUMIN SEED GRND BULK",shamrock,lb,11.452,low,"[matched] whole-word match on token ""cumin"""
7576,ground cumin,2,tbsp,2,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,low,"[matched] whole-word match on token ""ground"""
7577,dried oregano,1,tbsp,1,vendor_prices,"PEPPER, CHILE GUAJILLO STEMLESS DRIED",shamrock,lb,4.8556,low,"[matched] whole-word match on token ""dried"""
7577,dried oregano,1,tbsp,2,vendor_prices,"PEPPER, CHILE GUAJILLO DRIED",shamrock,lb,6.874,low,"[matched] whole-word match on token ""dried"""
7577,dried oregano,1,tbsp,3,vendor_prices,Pepper Chiles Guajillo Dried,sysco,lb,11.39,low,"[matched] whole-word match on token ""dried"""
7577,dried oregano,1,tbsp,4,vendor_prices,"PEPPER, CHILE ARBOL DRIED",shamrock,lb,11.95,low,"[matched] whole-word match on token ""dried"""
7577,dried oregano,1,tbsp,5,vendor_prices,Pepper Ancho Dried,sysco,lb,12.998,low,"[matched] whole-word match on token ""dried"""
7578,kosher salt,1,tbsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7579,black pepper,1,tsp,1,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,medium,"[matched] whole-word match on all tokens: [black, pepper]"
7580,lime juice,0.25,cup,1,vendor_prices,Juice Lime Pasteurized Ultra Premium,sysco,qt,2.55,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7580,lime juice,0.25,cup,2,vendor_prices,"JUICE, LIME FRSH SQZ",shamrock,gal,12.7975,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7581,beef tenderloin,3,lb,1,vendor_prices,Beef Cheek Meat,sysco,ea,0.164813,low,"[matched] whole-word match on token ""beef"""
7581,beef tenderloin,3,lb,2,vendor_prices,"BEEF, CHEEK MEAT REFRIG",shamrock,lb,4.25,low,"[matched] whole-word match on token ""beef"""
7581,beef tenderloin,3,lb,3,vendor_prices,"BEEF, BRISKET 120 REF GCA",shamrock,pc,4.88,low,"[matched] whole-word match on token ""beef"""
7581,beef tenderloin,3,lb,4,vendor_prices,"BEEF, GRND PTY 7Z 80/20 CHK BRISKET F2F",shamrock,cs,64.82,low,"[matched] whole-word match on token ""beef"""
7581,beef tenderloin,3,lb,5,vendor_prices,"BEEF, GRND PTY 7Z 80/20 CHK BRISKET RND",shamrock,cs,87.81,low,"[matched] whole-word match on token ""beef"""
7582,baguette,4,ea,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7583,extra-virgin olive oil,0.5,cup,1,vendor_prices,Sugar Granulated Extra Fine Cane,sysco,lb,0.7998,low,"[matched] whole-word match on token ""extra"""
7583,extra-virgin olive oil,0.5,cup,2,vendor_prices,"OIL, CANOLA CLR FRY ZTF",shamrock,lb,1.086,low,"[matched] whole-word match on token ""oil"""
7583,extra-virgin olive oil,0.5,cup,3,vendor_prices,"EXTRACT, VANILLA PURE",shamrock,oz,2.11375,low,"[matched] substring match on token ""extra"""
7583,extra-virgin olive oil,0.5,cup,4,vendor_prices,Oil Olive Pomace Tin,sysco,gal,3.731356,low,"[matched] whole-word match on token ""olive"""
7583,extra-virgin olive oil,0.5,cup,5,vendor_prices,"ANCHOVY, FLT IN OLV OIL 13Z CAN",shamrock,ea,14.26,low,"[matched] whole-word match on token ""oil"""
7584,garlic,4,clove,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7584,garlic,4,clove,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7584,garlic,4,clove,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7584,garlic,4,clove,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7584,garlic,4,clove,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7585,kosher salt,1,tbsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7586,black pepper,1,tsp,1,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,medium,"[matched] whole-word match on all tokens: [black, pepper]"
7587,sour cream,1,cup,1,vendor_prices,"SOUR CREAM, NATURAL 5LB",shamrock,lb,1.332,medium,"[matched] whole-word match on all tokens: [sour, cream]"
7587,sour cream,1,cup,2,vendor_prices,"SOUR CREAM, CREMA MEXICANA 5LB",shamrock,lb,1.476,medium,"[matched] whole-word match on all tokens: [sour, cream]"
7588,mayonnaise,0.5,cup,1,vendor_prices,"MAYONNAISE, HVY DTY TUB",shamrock,lb,1.506,medium,[matched] whole-word match on all tokens: [mayonnaise]
7588,mayonnaise,0.5,cup,2,vendor_prices,Mayonnaise Heavy Duty Pail,sysco,lb,2.033929,medium,[matched] whole-word match on all tokens: [mayonnaise]
7588,mayonnaise,0.5,cup,3,vendor_prices,Mayonnaise Japanese 64 Ounces,sysco,oz,6.285,medium,[matched] whole-word match on all tokens: [mayonnaise]
7588,mayonnaise,0.5,cup,4,vendor_prices,"MAYONNAISE, KEWPIE",shamrock,cs,86.99,medium,[matched] whole-word match on all tokens: [mayonnaise]
7589,prepared horseradish,0.25,cup,1,vendor_prices,"HORSERADISH, PREPARED XHOT",shamrock,cs,41.42,medium,"[matched] whole-word match on all tokens: [prepared, horseradish]"
7590,dijon mustard,1,tbsp,1,vendor_prices,"MUSTARD, DIJON ORIG SMOOTH",shamrock,ea,31.39,medium,"[matched] whole-word match on all tokens: [dijon, mustard]"
7591,fresh chives,0.25,cup,1,vendor_prices,Pork Butt Boneless 1/4 6-9 Pounds Each Fresh,sysco,lb,0.028586,low,"[matched] whole-word match on token ""fresh"""
7591,fresh chives,0.25,cup,2,vendor_prices,Oranges Fancy Fresh,sysco,ct,1.176,low,"[matched] whole-word match on token ""fresh"""
7591,fresh chives,0.25,cup,3,vendor_prices,Lettuce Greens Leaf Fresh,sysco,ct,1.314046,low,"[matched] whole-word match on token ""fresh"""
7591,fresh chives,0.25,cup,4,vendor_prices,Avocado Hass Fresh,sysco,ct,1.53,low,"[matched] whole-word match on token ""fresh"""
7591,fresh chives,0.25,cup,5,vendor_prices,Melon Watermelon Seedless Fresh,sysco,ct,1.556857,low,"[matched] whole-word match on token ""fresh"""
7592,arugula,0.5,lb,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7593,capers,2,tbsp,1,vendor_prices,"CAPER, NONPAREIL 32Z JAR",shamrock,cs,59.31,medium,[matched] whole-word match on all tokens: [caper]
7594,parmesan reggiano,2,oz,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7595,cherry tomatoes,6,lb,1,vendor_prices,Tomato Cherry Heirloom Mix,sysco,pt,6.992857,low,"[matched] whole-word match on token ""cherry"""
7596,fresh thyme,1,sprig,1,vendor_prices,Pork Butt Boneless 1/4 6-9 Pounds Each Fresh,sysco,lb,0.028586,low,"[matched] whole-word match on token ""fresh"""
7596,fresh thyme,1,sprig,2,vendor_prices,Oranges Fancy Fresh,sysco,ct,1.176,low,"[matched] whole-word match on token ""fresh"""
7596,fresh thyme,1,sprig,3,vendor_prices,Lettuce Greens Leaf Fresh,sysco,ct,1.314046,low,"[matched] whole-word match on token ""fresh"""
7596,fresh thyme,1,sprig,4,vendor_prices,Avocado Hass Fresh,sysco,ct,1.53,low,"[matched] whole-word match on token ""fresh"""
7596,fresh thyme,1,sprig,5,vendor_prices,Melon Watermelon Seedless Fresh,sysco,ct,1.556857,low,"[matched] whole-word match on token ""fresh"""
7597,garlic,100,g,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7597,garlic,100,g,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7597,garlic,100,g,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7597,garlic,100,g,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7597,garlic,100,g,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7598,extra-virgin olive oil,1,qt,1,vendor_prices,Sugar Granulated Extra Fine Cane,sysco,lb,0.7998,low,"[matched] whole-word match on token ""extra"""
7598,extra-virgin olive oil,1,qt,2,vendor_prices,"OIL, CANOLA CLR FRY ZTF",shamrock,lb,1.086,low,"[matched] whole-word match on token ""oil"""
7598,extra-virgin olive oil,1,qt,3,vendor_prices,"EXTRACT, VANILLA PURE",shamrock,oz,2.11375,low,"[matched] substring match on token ""extra"""
7598,extra-virgin olive oil,1,qt,4,vendor_prices,Oil Olive Pomace Tin,sysco,gal,3.731356,low,"[matched] whole-word match on token ""olive"""
7598,extra-virgin olive oil,1,qt,5,vendor_prices,"ANCHOVY, FLT IN OLV OIL 13Z CAN",shamrock,ea,14.26,low,"[matched] whole-word match on token ""oil"""
7599,parsley,20,g,1,vendor_prices,"HERB, PARSLEY W&T",shamrock,ea,8.03,medium,[matched] whole-word match on all tokens: [parsley]
7599,parsley,20,g,2,vendor_prices,"HERB, FRSH PARSLEY ITAL FLAT",shamrock,lb,11.56,medium,[matched] whole-word match on all tokens: [parsley]
7600,picked thyme,10,g,1,vendor_prices,"HERB, THYME",shamrock,cs,6.76,low,"[matched] whole-word match on token ""thyme"""
7600,picked thyme,10,g,2,vendor_prices,"HERB, THYME 1LB",shamrock,lb,12.24,low,"[matched] whole-word match on token ""thyme"""
7601,picked tarragon,10,g,1,vendor_prices,"HERB, FRSH TARRAGON 4Z REFRIG FRSH",shamrock,cs,8.13,low,"[matched] whole-word match on token ""tarragon"""
7602,picked rosemary,10,g,1,vendor_prices,"HERB, ROSEMARY 1LB",shamrock,lb,11.67,low,"[matched] whole-word match on token ""rosemary"""
7602,picked rosemary,10,g,2,vendor_prices,"HERB, FRSH ROSEMARY 4Z LINER REFRIG FRSH",shamrock,lb,24.48,low,"[matched] whole-word match on token ""rosemary"""
7603,lemon zest,3,ea,1,vendor_prices,"LEMON, CHO 140CT",shamrock,pk,0.2998571428571428,low,"[matched] whole-word match on token ""lemon"""
7603,lemon zest,3,ea,2,vendor_prices,"LEMON, FANCY 140CT",shamrock,ea,0.35464285714285715,low,"[matched] whole-word match on token ""lemon"""
7603,lemon zest,3,ea,3,vendor_prices,"HERB, LEMONGRASS",shamrock,lb,6.786,low,"[matched] substring match on token ""lemon"""
7603,lemon zest,3,ea,4,vendor_prices,"JUICE, LEMON FRSH SQZ",shamrock,gal,12.3525,low,"[matched] whole-word match on token ""lemon"""
7603,lemon zest,3,ea,5,vendor_prices,Juice Lemon Pasteurized Ultra Premium,sysco,gal,16.796667,low,"[matched] whole-word match on token ""lemon"""
7604,garlic,50,g,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7604,garlic,50,g,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7604,garlic,50,g,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7604,garlic,50,g,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7604,garlic,50,g,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7605,salt,1200,g,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7605,salt,1200,g,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7605,salt,1200,g,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7606,redbird chicken legs,1,case,1,vendor_prices,Chicken Breast Cutlet 5 Ounce,sysco,lb,0.278516,low,"[matched] whole-word match on token ""chicken"""
7606,redbird chicken legs,1,case,2,vendor_prices,"CHICKEN, WOG 3-3.25LB HALAL",shamrock,lb,1.87,low,"[matched] whole-word match on token ""chicken"""
7606,redbird chicken legs,1,case,3,vendor_prices,Chicken Thigh Boneless Skinless Controlled Vac,sysco,lb,2.16825,low,"[matched] whole-word match on token ""chicken"""
7606,redbird chicken legs,1,case,4,vendor_prices,"CHICKEN, WOG 3-3.5LB FRYER 12HD",shamrock,lb,2.26,low,"[matched] whole-word match on token ""chicken"""
7606,redbird chicken legs,1,case,5,vendor_prices,"CHICKEN, DRUMSTICK FRNCHD ABF",shamrock,lb,3.2,low,"[matched] whole-word match on token ""chicken"""
7608,rosemary,1,sprig,1,vendor_prices,"HERB, ROSEMARY 1LB",shamrock,lb,11.67,medium,[matched] whole-word match on all tokens: [rosemary]
7608,rosemary,1,sprig,2,vendor_prices,"HERB, FRSH ROSEMARY 4Z LINER REFRIG FRSH",shamrock,lb,24.48,medium,[matched] whole-word match on all tokens: [rosemary]
7609,thyme,1,sprig,1,vendor_prices,"HERB, THYME",shamrock,cs,6.76,medium,[matched] whole-word match on all tokens: [thyme]
7609,thyme,1,sprig,2,vendor_prices,"HERB, THYME 1LB",shamrock,lb,12.24,medium,[matched] whole-word match on all tokens: [thyme]
7610,garlic cloves,8,ea,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,"[matched] whole-word match on all tokens: [garlic, clove]"
7610,garlic cloves,8,ea,2,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,"[matched] whole-word match on all tokens: [garlic, clove]"
7611,olive oil,1,cup,1,vendor_prices,Oil Olive Pomace Tin,sysco,gal,3.731356,medium,"[matched] whole-word match on all tokens: [olive, oil]"
7612,roasted root veg (sysco),1,case,1,vendor_prices,"SODA, ROOT BEER GLS BTL",shamrock,oz,0.08013888888888888,low,"[matched] whole-word match on token ""root"""
7612,roasted root veg (sysco),1,case,2,vendor_prices,"SODA, ROOT BEER 12Z IBC",shamrock,oz,0.09371527777777777,low,"[matched] whole-word match on token ""root"""
7612,roasted root veg (sysco),1,case,3,vendor_prices,"VEGETABLE BLEND, CHUCKWAGON IQF",shamrock,lb,1.7725,low,"[matched] substring match on token ""veg"""
7612,roasted root veg (sysco),1,case,4,vendor_prices,"VEGETABLE BLEND, CHATEAU IQF",shamrock,lb,2.297083,low,"[matched] substring match on token ""veg"""
7612,roasted root veg (sysco),1,case,5,vendor_prices,"VEGETABLE BLEND, POTATO REDSKIN PEPR & O",shamrock,lb,2.391333,low,"[matched] substring match on token ""veg"""
7613,breakfast burrito,1,each,1,recipe,breakfast_burrito,,,,high,"[matched_house_recipe] bom ingredient ""breakfast burrito"" matches existing recipe slug ""breakfast_burrito"""
7614,sliced peaches drained/thawed,10,lb,1,vendor_prices,"Dessert Bar Variety 9"" X 12"" Unsliced",sysco,oz,8.896154,low,"[matched] substring match on token ""sliced"""
7614,sliced peaches drained/thawed,10,lb,2,vendor_prices,Ham Prosciutto Sliced All Natural,sysco,oz,19.158333,low,"[matched] whole-word match on token ""sliced"""
7616,brown sugar,8,oz,1,vendor_prices,Sugar Brown Light Cane,sysco,lb,1.541667,medium,"[matched] whole-word match on all tokens: [brown, sugar]"
7617,cornstarch,4.5,oz,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7619,vanilla extract,0.25,cup,1,vendor_prices,"EXTRACT, VANILLA PURE",shamrock,oz,2.11375,medium,"[matched] whole-word match on all tokens: [vanilla, extract]"
7619,vanilla extract,0.25,cup,2,vendor_prices,Extract Vanilla Pure,sysco,oz,37.821608,medium,"[matched] whole-word match on all tokens: [vanilla, extract]"
7619,vanilla extract,0.25,cup,3,vendor_prices,"EXTRACT, VANILLA PURE LIQ 32Z BTL",shamrock,cs,59.88,medium,"[matched] whole-word match on all tokens: [vanilla, extract]"
7620,ground cinnamon,1.5,tbsp,1,vendor_prices,"CINNAMON, GRND",shamrock,oz,0.7125,low,"[matched] whole-word match on token ""cinnamon"""
7620,ground cinnamon,1.5,tbsp,2,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,low,"[matched] whole-word match on token ""ground"""
7621,ground nutmeg,1,tsp,1,vendor_prices,"SPICE, NUTMEG GRND",shamrock,cs,19.25,low,"[matched] whole-word match on token ""nutmeg"""
7621,ground nutmeg,1,tsp,2,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,low,"[matched] whole-word match on token ""ground"""
7622,kosher salt,2,tsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7623,butter diced or melted,6,oz,1,vendor_prices,"TOMATO, DICED FIRE RSTD IN JCE",shamrock,cn,0.9216666666666666,low,"[matched] whole-word match on token ""diced"""
7623,butter diced or melted,6,oz,2,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,low,"[matched] substring match on token ""butter"""
7623,butter diced or melted,6,oz,3,vendor_prices,"CHILE, HATCH MILD GRN DICED 1/2"" RSTD",shamrock,lb,1.416,low,"[matched] whole-word match on token ""diced"""
7623,butter diced or melted,6,oz,4,vendor_prices,"PEPPER, CHILE HATCH 1/2"" GRN MILD DICED",shamrock,lb,1.436,low,"[matched] whole-word match on token ""diced"""
7623,butter diced or melted,6,oz,5,vendor_prices,"HASHBROWN, DICED SIGNATURE",shamrock,lb,1.912,low,"[matched] whole-word match on token ""diced"""
7624,prepared granola,2.5,lb,1,vendor_prices,"HORSERADISH, PREPARED XHOT",shamrock,cs,41.42,low,"[matched] whole-word match on token ""prepared"""
7625,yellow cake mix,12,oz,1,vendor_prices,"MIX, CORNBREAD GF",shamrock,oz,0.32908333333333334,low,"[matched] whole-word match on token ""mix"""
7625,yellow cake mix,12,oz,2,vendor_prices,"DRESSING MIX, RANCH STYL",shamrock,oz,0.5887152777777777,low,"[matched] whole-word match on token ""mix"""
7625,yellow cake mix,12,oz,3,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""yellow"""
7625,yellow cake mix,12,oz,4,vendor_prices,Chip Tortilla Yellow 4 Inches Cut,sysco,lb,1.211475,low,"[matched] whole-word match on token ""yellow"""
7625,yellow cake mix,12,oz,5,vendor_prices,"MIX, PANCAKE & WAFFLE BTRMLK WESTERN DRY",shamrock,lb,1.4216666666666666,low,"[matched] whole-word match on token ""mix"""
7626,brown sugar,6,oz,1,vendor_prices,Sugar Brown Light Cane,sysco,lb,1.541667,medium,"[matched] whole-word match on all tokens: [brown, sugar]"
7627,butter melted,16,oz,1,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,low,"[matched] substring match on token ""butter"""
